"No.","CV[V]","Z[ohm]","OFF"
"1","1.000","354.8783E+00",""
"2","1.000","354.7745E+00",""
"3","1.000","354.7846E+00",""
"4","1.000","354.7194E+00",""
"5","1.000","354.5988E+00",""
"6","1.000","354.5644E+00",""
"7","1.000","354.5186E+00",""
"8","1.000","354.5022E+00",""
"9","1.000","354.4556E+00",""
"10","1.000","354.3970E+00",""
"11","1.000","354.4565E+00",""
"12","1.000","354.3821E+00",""
"13","1.000","354.3549E+00",""
"14","1.000","354.3416E+00",""
"15","1.000","354.3111E+00",""
"16","1.000","354.2789E+00",""
"17","1.000","354.2816E+00",""
"18","1.000","354.2765E+00",""
"19","1.000","354.2726E+00",""
"20","1.000","354.2516E+00",""
"21","1.000","354.2568E+00",""
"22","1.000","354.1697E+00",""
"23","1.000","354.1143E+00",""
"24","1.000","354.1909E+00",""
"25","1.000","354.1115E+00",""
"26","1.000","354.0740E+00",""
"27","1.000","354.0089E+00",""
"28","1.000","353.9541E+00",""
"29","1.000","353.9972E+00",""
"30","1.000","353.9140E+00",""
"31","1.000","353.9587E+00",""
"32","1.000","353.9644E+00",""
"33","1.000","353.9007E+00",""
"34","1.000","353.8739E+00",""
"35","1.000","353.8579E+00",""
"36","1.000","353.8428E+00",""
"37","1.000","353.7953E+00",""
"38","1.000","353.7805E+00",""
"39","1.000","353.7217E+00",""
"40","1.000","353.6832E+00",""
"41","1.000","353.6914E+00",""
"42","1.000","353.6477E+00",""
"43","1.000","353.6145E+00",""
"44","1.000","353.5760E+00",""
"45","1.000","353.5524E+00",""
"46","1.000","353.5720E+00",""
"47","1.000","353.5367E+00",""
"48","1.000","353.5254E+00",""
"49","1.000","353.4940E+00",""
"50","1.000","353.4448E+00",""
"51","1.000","353.3974E+00",""
"52","1.000","353.4674E+00",""
"53","1.000","353.4377E+00",""
"54","1.000","353.3306E+00",""
"55","1.000","353.3751E+00",""
"56","1.000","353.3122E+00",""
"57","1.000","353.3120E+00",""
"58","1.000","353.3215E+00",""
"59","1.000","353.2841E+00",""
"60","1.000","353.2739E+00",""
"61","1.000","353.2888E+00",""
"62","1.000","353.2727E+00",""
"63","1.000","353.2299E+00",""
"64","1.000","353.2655E+00",""
"65","1.000","353.2429E+00",""
"66","1.000","353.2035E+00",""
"67","1.000","353.2207E+00",""
"68","1.000","353.1768E+00",""
"69","1.000","353.1713E+00",""
"70","1.000","353.1470E+00",""
"71","1.000","353.0972E+00",""
"72","1.000","353.1035E+00",""
"73","1.000","353.1166E+00",""
"74","1.000","353.1036E+00",""
"75","1.000","353.0478E+00",""
"76","1.000","353.0566E+00",""
"77","1.000","353.0294E+00",""
"78","1.000","353.0229E+00",""
"79","1.000","352.9801E+00",""
"80","1.000","353.0146E+00",""
"81","1.000","353.0149E+00",""
"82","1.000","353.0001E+00",""
"83","1.000","352.9978E+00",""
